"date","Country","ISO3","confirmed","death","recovered","confirmed_cum","death_cum","recovered_cum","confirmed_confirmed_cum_lag_01","death_confirmed_cum_lag_01","recovered_confirmed_cum_lag_01","confirmed_confirmed_cum_lag_02","death_confirmed_cum_lag_02","recovered_confirmed_cum_lag_02","confirmed_confirmed_cum_lag_03","death_confirmed_cum_lag_03","recovered_confirmed_cum_lag_03","confirmed_confirmed_cum_lag_04","death_confirmed_cum_lag_04","recovered_confirmed_cum_lag_04","confirmed_confirmed_cum_lag_05","death_confirmed_cum_lag_05","recovered_confirmed_cum_lag_05","confirmed_confirmed_cum_lag_06","death_confirmed_cum_lag_06","recovered_confirmed_cum_lag_06","confirmed_confirmed_cum_lag_07","death_confirmed_cum_lag_07","recovered_confirmed_cum_lag_07","confirmed_confirmed_cum_lag_08","death_confirmed_cum_lag_08","recovered_confirmed_cum_lag_08","confirmed_confirmed_cum_lag_09","death_confirmed_cum_lag_09","recovered_confirmed_cum_lag_09","confirmed_confirmed_cum_lag_10","death_confirmed_cum_lag_10","recovered_confirmed_cum_lag_10","confirmed_confirmed_cum_lag_11","death_confirmed_cum_lag_11","recovered_confirmed_cum_lag_11","confirmed_confirmed_cum_lag_12","death_confirmed_cum_lag_12","recovered_confirmed_cum_lag_12","confirmed_confirmed_cum_lag_13","death_confirmed_cum_lag_13","recovered_confirmed_cum_lag_13","confirmed_confirmed_cum_lag_14","death_confirmed_cum_lag_14","recovered_confirmed_cum_lag_14","confirmed_confirmed_cum_lag_15","death_confirmed_cum_lag_15","recovered_confirmed_cum_lag_15","confirmed_confirmed_cum_lag_16","death_confirmed_cum_lag_16","recovered_confirmed_cum_lag_16","confirmed_confirmed_cum_lag_17","death_confirmed_cum_lag_17","recovered_confirmed_cum_lag_17","confirmed_confirmed_cum_lag_18","death_confirmed_cum_lag_18","recovered_confirmed_cum_lag_18","confirmed_confirmed_cum_lag_19","death_confirmed_cum_lag_19","recovered_confirmed_cum_lag_19","confirmed_confirmed_cum_lag_20","death_confirmed_cum_lag_20","recovered_confirmed_cum_lag_20","confirmed_confirmed_cum_lag_21","death_confirmed_cum_lag_21","recovered_confirmed_cum_lag_21","confirmed_confirmed_cum_lag_22","death_confirmed_cum_lag_22","recovered_confirmed_cum_lag_22","confirmed_confirmed_cum_lag_23","death_confirmed_cum_lag_23","recovered_confirmed_cum_lag_23","confirmed_confirmed_cum_lag_24","death_confirmed_cum_lag_24","recovered_confirmed_cum_lag_24","confirmed_confirmed_cum_lag_25","death_confirmed_cum_lag_25","recovered_confirmed_cum_lag_25","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-01-22","China","CHN",548,17,28,548,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-23","China","CHN",95,1,2,643,18,30,548,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-24","China","CHN",277,8,6,920,26,36,95,1,2,548,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-25","China","CHN",486,16,3,1406,42,39,277,8,6,95,1,2,548,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-26","China","CHN",669,14,10,2075,56,49,486,16,3,277,8,6,95,1,2,548,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-27","China","CHN",802,26,9,2877,82,58,669,14,10,486,16,3,277,8,6,95,1,2,548,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-28","China","CHN",2632,49,43,5509,131,101,802,26,9,669,14,10,486,16,3,277,8,6,95,1,2,548,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-29","China","CHN",578,2,19,6087,133,120,2632,49,43,802,26,9,669,14,10,486,16,3,277,8,6,95,1,2,548,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-30","China","CHN",2054,38,15,8141,171,135,578,2,19,2632,49,43,802,26,9,669,14,10,486,16,3,277,8,6,95,1,2,548,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-31","China","CHN",1661,42,79,9802,213,214,2054,38,15,578,2,19,2632,49,43,802,26,9,669,14,10,486,16,3,277,8,6,95,1,2,548,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
