"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-01-22","China","CHN",548,17,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-23","China","CHN",95,1,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-24","China","CHN",277,8,920,26,95,1,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-25","China","CHN",486,16,1406,42,277,8,95,1,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-26","China","CHN",669,14,2075,56,486,16,277,8,95,1,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-27","China","CHN",802,26,2877,82,669,14,486,16,277,8,95,1,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-28","China","CHN",2632,49,5509,131,802,26,669,14,486,16,277,8,95,1,548,17,NA,NA,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-29","China","CHN",578,2,6087,133,2632,49,802,26,669,14,486,16,277,8,95,1,548,17,NA,NA,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-30","China","CHN",2054,38,8141,171,578,2,2632,49,802,26,669,14,486,16,277,8,95,1,548,17,NA,NA,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-31","China","CHN",1661,42,9802,213,2054,38,578,2,2632,49,802,26,669,14,486,16,277,8,95,1,548,17,NA,NA,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
